Szabolcs Horvath,hosts
European Club Association,Trade and business associations
Morella Siemers,hosts
Platform for International Cooperation on Undocumented Migrants,Non-governmental organisations, platforms and networks and similar
Annukka Ojala,hosts
WWF European Policy Programme,Non-governmental organisations, platforms and networks and similar
Olai Voionmaa,hosts
International Crisis Group,Non-governmental organisations, platforms and networks and similar
Arunas Ribokas,hosts
Ocean Energy Europe,Trade and business associations
Janusz Wojciechowski (Commissioner),hosts
Niezależny Samorządny Związek Zawodowy "Solidarność",Trade unions and professional associations
Anthony Whelan,hosts
Wreless Connect Ltd.,Companies & groups
Johannes Hahn (Commissioner),hosts
UniCredit,Companies & groups
Barbara Herbolzheimer,hosts
Boehringer Ingelheim,Companies & groups
PHARMIG - Verband der pharmazeutischen Industrie Österreichs,Trade and business associations
Maciej Golubiewski,hosts
Diageo,Companies & groups
Kim-Tobias Eling,hosts
Alienor Margerit,hosts
Atlantia,Companies & groups
Euroseeds,Trade and business associations
Darta Tentere,hosts
Aercap Holdings NV,Companies & groups
Filomena Chirico,hosts
Kelkoo Group Limited,Companies & groups
Paolo Gentiloni (Commissioner),hosts
Associazione delle Imprese del farmaco,Trade and business associations
Marco Piantini,hosts
Mediobanca - Banca di Credito Finanziario,Companies & groups
European Water and Wastewater Regulatory Authorities,Associations and networks of public authorities
Naturland e.V.,Non-governmental organisations, platforms and networks and similar
MEYER WERFT GmbH & Co. KG,Companies & groups
Médecins Sans Frontières International,Non-governmental organisations, platforms and networks and similar
Helena Braun,hosts
International Union for Conservation of Nature EU Representative Office,Non-governmental organisations, platforms and networks and similar
Nicolo Brignoli,hosts
Société Générale,Companies & groups
Florian Denis,hosts
Anthony Agotha,hosts
IKV, Fondation pour le Développement Economique,Non-governmental organisations, platforms and networks and similar
Roxana Lesovici,hosts
Stena AB,Companies & groups
Proman AG,Companies & groups
Julia Lemke,hosts
Global Citizen,Non-governmental organisations, platforms and networks and similar
Ursula von der Leyen (President),hosts
European Round Table for Industry,Trade and business associations
Tommy De Temmerman,hosts
European Association of Co-operative Banks,Other organisations, public or mixed entities
Mairead McGuinness (Commissioner),hosts
Nathalie De Basaldua Lemarchand,hosts
CHAMBRE OFFICIELLE DE COMMERCE D' ESPAGNE EN BELGIQUE ET AU LUXEMBOURG ASBL,Trade and business associations
Valeria Miceli,hosts
Mastercard Europe,Companies & groups
Ana Carla  Pereira,hosts
Caritas Europa,Non-governmental organisations, platforms and networks and similar
Cristina Rueda Catry,hosts
Verband Deutscher Maschinen- und Anlagenbau e.V.,Trade and business associations
Virginijus Sinkevičius (Commissioner),hosts
Association of National Organisations of Fishing Enterprises in the European Union,Trade and business associations
Ragn Sells AS,Companies & groups
Fiskesekretariatet,Non-governmental organisations, platforms and networks and similar
Carmen Preising,hosts
Agne Razmislaviciute-Palioniene,hosts
The Pew Charitable Trusts,Non-governmental organisations, platforms and networks and similar
Our Fish,Non-governmental organisations, platforms and networks and similar
Seas At Risk,Non-governmental organisations, platforms and networks and similar
Deep Sea Conservation Coalition,Non-governmental organisations, platforms and networks and similar
ClientEarth AISBL,Non-governmental organisations, platforms and networks and similar
Stichting BirdLife Europe,Non-governmental organisations, platforms and networks and similar
OCEANA,Non-governmental organisations, platforms and networks and similar
BayWa Aktiengesellschaft,Companies & groups
Archer Daniels Midland Company,Companies & groups
Comité du commerce des céréales, aliments du bétail, oléagineux, huile d'olive, huiles et graisses et agrofournitures de l'U.E.,Trade and business associations
Classifieds Marketplaces Europe,Other organisations, public or mixed entities
Eszter Batta,hosts
Teneo Brussels,Professional consultancies
Maurits-Jan Prinz,hosts
Bureau Européen des Unions de Consommateurs,Non-governmental organisations, platforms and networks and similar
Alina-Stefania Ujupan,hosts
Energiföretagen /  Swedenergy,Trade and business associations
Nordenergi,Trade and business associations
Green Power Denmark,Trade and business associations
Finnish Energy - Energiateollisuus ry,Trade and business associations
Confederation of European Paper Industries,Trade and business associations
Elena Montani,hosts
Margaritis Schinas (Vice-President),hosts
Panhellenic Union of Pharmaceutical Industry,Trade and business associations
Werner Stengg,hosts
HateAid gGmbH,Non-governmental organisations, platforms and networks and similar
Thor-Sten Vertmann,hosts
Marvel Fusion GmbH,Companies & groups
Lukas Visek,hosts
